Userid,Event Name,Latitude,Longitude,Tweet Timestamp,Event Timestamp,Hashtags,Category (for our reference),Emotion,Uncertainity
soreViper3,50 Year Anniversary of Pride March,7.008686,48.91296,10/27/2022 9:19,11/13/2022 21:48,#bipride #nyc #w #gayman #gaycouple #prideparade #pride #pridemonth #lgbtq #gay #lgbt #tbtfollowers #nonbinary #pridemakeup #prideandjoy #prideweek #music,Public holidays,joy,0.75517297
kindPear6,Farmer's protest,-84.538,82.1884,10/31/2022 14:27,11/13/2022 22:36,"#FarmersProtest, #standwithfarmerschallenge, #SpeakUpForFarmers, #iamwithfarmers, #kisanektazindabaad, #tractor2twitter, #isupportfarmers",Protest,disgust,0.937093044
relievedQuiche6,Olympics 2023,45.48438,-143.392,10/25/2022 0:16,11/13/2022 23:27,#sport #football #running #gold #tokyo #run #sports #olympics #london #japan #india  #olympics2023,Social Gathering,anger,0.599034926
jealousPolenta0,Ukrain bombed,-32.5905,-13.6689,10/20/2022 10:27,11/14/2022 15:38,#war #UkraineRussianWar #ukraine #Kyiv #putin #PutinIsaWarCriminal #PutinWarCrimes #ukrainewar #ukrainewarvideos #constantcontent,Protest,disgust,0.647534797
excitedSalt0,Juneteenth,38.95683,-104.527,10/30/2022 19:35,11/14/2022 17:07,#hiphop #nyc #blackculture #blackgirlsrock #smallbusiness #blackwomen #melaninpoppin #independenceday #culture #nojusticenopeace #unity #fortheculture #blackhistorymonth #slavery #supportblackownedbusinesses,Public holidays,happy,0.958770041
enviousChowder7,Independence Day,41.94784,99.9544,10/18/2022 16:21,11/15/2022 4:02,#agustus #like #proudindian #fashion #merica #indianindependenceday #godblessamerica #americanflag #covid #explore #delhi #happyfourthofjuly #nature #nigeria,Public holidays,happy,0.782086516
mellowFerret8,Olympics 2023,6.100357,0.52602,10/31/2022 14:58,11/15/2022 10:47,#basketball #boxing #nba #swimming #athlete #champion #olympics  #olympics2023,Social Gathering,happy,0.626730591
ferventPlover8,Boxing Day,-17.8558,-164.927,10/25/2022 5:20,11/15/2022 13:27,#boxer #training #boxingdrills #kickboxing #boxingfans #boxingfitness #muaythai #fighter #motivation #boxingfamily #workout #champion #boxingislife #boxinggirl #gym #muhammadali,Public holidays,anger,0.697961041
somberFish6,BTS,-37.9057,51.13402,11/1/2022 16:21,11/15/2022 14:31,#Allofjm_TH #HappyBirthdayJIMIN #JIMIN #HappyJiminDay #bts #bangtan #birthdaygallery,Social Gathering,joy,0.316781153
alertDunbird7,TommorowLand Social Gathering,18.2779,80.41445,10/25/2022 16:39,11/15/2022 18:34, #tommorow #land,Social Gathering,happy,0.817118813
pitifulOtter9,Traffic updates,86.69507,70.23403,10/22/2022 21:27,11/16/2022 3:12,#latraffic #losangeles #freeway #ladrivers #driving #losangelestraffic #la #latrafficsucks #follow #lalife #california #commute #cars #truck #socal #sanfranciscotraffic #traffic #backpackboyz #laattorney #losangeleslawyer #autoaccident #sflawyer #californiaautoaccident #autoaccidentattorney #trafficaccidents #californiaattorney #sanfranciscolawfirm #californiapersonalinjury #sflawfirm #sfattorney,Traffic,happy,0.533560767
insecurePonie7,Football Match,-26.9109,-11.9469,10/31/2022 16:52,11/16/2022 18:37,#BarcaBayern #barcelonavsBayern,Sports,happy,0.575839516
chicThrush1,European Elections,82.99778,113.3553,10/20/2022 14:40,11/17/2022 8:37,#europ #europeans #italy #brexit #ig #coronavirus #maps #bruxelles #map #ep #romania #humanrights #thistimeimvoting #belgium #strasbourg #thefutureisyours #eusolidarity #europeansociety,political,anger,0.909708271
lazyApples3,Bieber Social Gathering,-15.9252,5.190541,10/20/2022 15:53,11/17/2022 13:35,#selenagomez #justinbieber #madhuridixit #mymindandme #haileybieber #mamaraazzi,Social Gathering,happy,0.754880454
tautMussel3,T20WorldCup2022,-0.00178,144.1338,10/25/2022 15:48,11/18/2022 11:02,#T20WC2022 #ShaheenShahAfridi #shaheenafridi #PAKvsAFG #WarmUpMatch #T20WorldCup2022,Sports,happy,0.769112429
blissfulChowder5,Weeknd Social Gathering,-80.8513,101.013,10/29/2022 0:34,11/19/2022 12:46,#TheWeeknd #AfterHoursTilDawnTour #Abel #xo #XOTWOD #Weeknd,Social Gathering,surprise,0.817236777
amazedThrush4,Christmas Day 2022,88.38288,-110.817,10/20/2022 20:50,12/25/2022 7:23,#santaclaus #december #noel #art#family #snow #photography #merrychristmas #Sydney,Public holidays,happy,0.451706168
amazedOil0,Christmas'22,81.53937,27.93423,10/24/2022 16:57,12/25/2022 3:42,#christmas #christmastree #christmasdecor #xmas #merrychristmas #love #christmastime #winter  #christmasdecorations #holidays #Sydney,Social Gathering,joy,0.520955762
worriedIguana1,Christmas'22,-3.37644,111.4191,10/31/2022 12:15,12/25/2022 8:40,#christmastree #christmasdecor #xmas #merrychristmas #christmasgifts #santa #christmasiscoming #christmasdecorations #holidays #family #snow #photography #Bali #Indonesia,Social Gathering,happy,0.611050754
jealousOcelot7,Christmas'22,-2.33507,139.9228,10/24/2022 19:03,12/25/2022 22:41,#xmas #merrychristmas #santaclaus #december #noel #art #family #snow #photography #gifts #weihnachten #Bali #Indonesia,Social Gathering,happy,0.535142406
humorousOcelot5,Christmas'22,-22.7111,-46.2062,10/26/2022 20:01,12/25/2022 22:30,#xmas #merrychristmas #santa #christmasiscoming #christmasdecorations #gifts #weihnachten  #christmastree #christmasdecor,Festivals,happy,0.939334057
grumpyBoars7,Christmas'22,-73.8,-169.601,10/30/2022 14:55,12/25/2022 17:43,#christmas #christmastree #christmasdecor #xmas #santa #christmasiscoming #christmasdecorations #santaclaus #december #noel #art#family #snow #photography,Festivals,joy,0.638805417
